CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000000,PLC00007011,06-03-2011,05/22/2020,05/27/2020,Property,58.2021704,75781,Jose Bautista,"49935 Christine Cliffs
Lake Angela, AZ 48511","614 Hardy Fields Apt. 574
Weissmouth, NJ 56041",South Robert,TN,51975,669-92-1861,Y,61,32,Y,2,M,Mortgage,HI,38672504,CPXS98942752443351,Masters,A,Total Loss,Police,1,1,GA,Washington,0,AGENT00402,VNDR00031
A00000001,PLC00003007,06/14/2012,05-10-2020,05/18/2020,Property,197.23,26794,Joshua Russell,"973 Higgins Loop Apt. 207
Johnsonton, DE 94441","Unit 1953 Box 2596
DPO AA 46838",North Shawntown,AZ,19231,669-92-1861,Y,39,14,Y,2,L,Rent,HI,74016525,MNQU65643359105976,PhD,A,Total Loss,Ambulance,1,0,CO,Fayetteville,23,AGENT00278,VNDR00437
A00000002,PLC00002139,04-06-2010,05-10-2020,05/27/2020,Mobile,181.0627596,700,Timothy Garcia,"033 Brian Ways Suite 921
Port Ronaldfort, RI 06908","225 Jacqueline Islands
Russellchester, NC 69680",Fuentesmouth,AZ,22332,448-54-0272,Y,38,14,Y,7,L,Own,MI,8659066,MCPC75971129992198,College,A,Total Loss,None,1,1,AK,Glendale,17,AGENT00883,VNDR00135
A00000003,PLC00007839,07-05-2008,05/28/2020,05/25/2020,Motor,33.20586954,7858,Joshua Lawrence,"652 Lopez Views Suite 165
Port Natalieton, RI 78044","6999 Thomas Ferry
New Paulshire, PA 08407",South Christopherborough,CT,99941,059-08-4065,Y,61,14,Y,2,L,Rent,LI,143050726,TBTT75062190767178,High School,A,Total Loss,Police,0,1,CO,Crofton,1,AGENT00278,VNDR00472
A00000004,PLC00007657,03/31/2007,05-06-2020,05/17/2020,Travel,195.6693711,22733,Sherry Orozco,"6625 James Stream Suite 356
Shawnbury, VT 46002","6234 Livingston Avenue Apt. 695
Shawnhaven, VA 72426",New Kimberlyland,CT,40589,669-92-1861,N,27,14,Y,2,L,Mortgage,MI,-12203792,JTXL13387329061971,None,A,Major Loss,Ambulance,0,1,TN,Savannah,23,AGENT00608,None
A00000005,PLC00002796,09/13/2011,05/18/2020,05/19/2020,Mobile,130.1241081,12979,Courtney Delgado,"1192 Vasquez Villages Apt. 054
Port Travis, MS 82929","0421 Amanda Fields
Mcdanielville, ID 20128",Austinstad,FL,91321,059-08-4065,N,34,14,Y,2,M,Mortgage,LI,-13943496,VOCG41231464888188,PhD,A,Major Loss,Ambulance,0,1,GA,Washington,0,AGENT00278,VNDR00150
A00000006,PLC00007244,08/20/2017,05-06-2020,05/20/2020,Motor,180.2263944,39035,Michael Jenkins,"1773 Gardner Mills Suite 085
Elizabethside, MI 62404","901 Kara Hollow Apt. 802
Matthewmouth, GA 80621",West Tonya,AL,55043,233-66-3524,Y,48,97,Y,5,L,Rent,MI,28711482,PXLA28626276494047,Bachelor,A,Total Loss,Police,0,1,KY,Montgomery,1,AGENT00911,VNDR00437
A00000007,PLC00006886,06/27/2010,05-11-2020,05/25/2020,Motor,69.38312912,10725,Ricardo Curry,"556 Mark Divide Suite 702
Lake Shannonhaven, WV 95840","955 Wilkins Walk Apt. 967
Ashleystad, NM 69010",Stevenborough,TN,3885,378-36-0672,Y,53,14,Y,2,L,Own,LI,-11464693,ERFZ14235263319899,Bachelor,A,Major Loss,Ambulance,0,0,FL,Crofton,0,AGENT00324,VNDR00031
A00000008,PLC00007011,07/20/2017,05-06-2020,05/16/2020,Motor,172.4470423,46524,Charles Barry,"37452 Smith Walk
New Jennifer, AK 15117","0771 Williams Mission Suite 268
South Marcville, SC 23256",Pittmantown,AK,65809,791-66-5539,Y,43,16,Y,6,L,Rent,LI,66501266,AUGE70520204465587,College,A,Major Loss,Police,1,1,KY,Manchester,0,AGENT00152,VNDR00163
A00000009,PLC00000204,04/24/2007,05/17/2020,05/22/2020,Life,193.1313208,700,Martin Jenkins,"816 Wheeler Knoll
Paulland, MO 42560","998 Montgomery Points Apt. 141
Cantuchester, CO 04106",Lake Jennifer,CT,81995,378-36-0672,N,56,119,Y,7,M,Rent,MI,31945553,VQQL00922404158719,None,A,Minor Loss,Police,0,0,CO,Nashville,8,AGENT00911,VNDR00051
A00000010,PLC00002925,07-04-2007,05-09-2020,05/18/2020,Life,197.23,41492,Edwin Sanchez,"138 Rebecca Springs
North Reginaville, IA 38795","7867 Brenda Station
Stephanieton, MD 65510",Bonniehaven,GA,28510,224-80-1633,N,61,14,Y,3,L,Own,HI,54776749,TJZP49068365842865,Masters,A,Total Loss,Police,0,1,KY,Nashville,23,AGENT00402,VNDR00238
A00000011,PLC00002521,05-07-2018,05/26/2020,05/25/2020,Health,197.23,11274,Olivia Blanchard,"02433 Hopkins Throughway Suite 193
New Jamesmouth, MI 29497","74092 Allison Vista
East Jeffreymouth, NV 80402",Jeffreystad,AZ,2457,669-92-1861,Y,44,42,Y,2,L,Rent,HI,156226985,LZNN77685425155812,Bachelor,A,Major Loss,Ambulance,0,1,CT,Manchester,0,AGENT00883,None
