CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
U_000,PLC00007839,12/30/2018,5/24/2020,5/27/2020,Health,165.5946523242079,61664.2230767688,Nicholas Hamilton,2803 River Drive,#608,Anchorage,AR,99515.0,685-33-3536,Y,61.0,119.0,Y,2.0,L,Rent,LI,86295233.45393279,ZCMU49563664563577,Bachelor,A,Total Loss,,0.3514746406832533,1.0,AK,Glendale,23.0,AGENT00608,VNDR00031
U_001,PLC00003007,3/30/2019,5/14/2020,5/21/2020,Property,177.72604290192908,41579.259596059885,Lisa Rosario,2803 River Drive,,Savannah,CT,51273.9493564765,427-41-7221,Y,61.0,14.0,Y,4.795975533518083,M,Rent,MI,69486020.93384933,WGZZ90128415227650,Bachelor,A,Total Loss,Ambulance,0.8250740133150573,1.0,GA,Arvada,18.738921127964268,AGENT00608,VNDR00135
U_002,PLC00002139,12/26/2011,5/20/2020,5/17/2020,Mobile,197.23,31143.603779068108,Nicholas Honokaupu,200 Redwood Road,,Anchorage,CA,25329.345486564256,519-11-2464,N,50.865521472793716,119.0,Y,5.458401262298802,M,Rent,MI,106397968.2281188,HXJP58258181908465,High School,A,Total Loss,Ambulance,0.0,0.9878414020989484,CT,Savannah,19.876114563462952,AGENT01091,
U_003,PLC00007839,6/23/2015,5/21/2020,5/26/2020,Motor,87.49715493289517,23743.82448866053,Felicita Stoughton,5275 North 59th Avenue,,Vallejo,AR,69782.49993087021,115-30-1247,Y,61.0,14.0,Y,6.703127744495112,M,Rent,LI,124246313.0,VYJW71311537294027,Bachelor,A,Major Loss,Police,0.24651711725576986,0.0,DC,Montgomery,23.0,AGENT00152,VNDR00238
U_004,PLC00007657,7/22/2016,5/15/2020,5/18/2020,Travel,165.70200683337708,33216.65984424431,Janet Watts,2803 River Drive,,Manchester,CA,6040.0,791-66-5539,N,46.36970916385618,14.0,Y,5.111562015638188,L,Own,MI,48138518.83393569,WGZZ90128415227650,Masters,A,Major Loss,Police,0.4428458018750044,0.6508456877841089,AZ,San Leandro,23.0,AGENT01094,
U_005,PLC00002796,6/27/2019,5/21/2020,5/26/2020,Mobile,17.029618585518477,31083.315180343583,Felicita Stoughton,5275 North 59th Avenue,,Savannah,AZ,59077.43330829029,427-41-7221,Y,41.65746439601151,119.0,Y,2.0,M,Own,HI,124246313.0,ZLMN59372702463649,PhD,A,Major Loss,Police,0.057453741855088655,1.0,FL,Nashville,0.0,AGENT01091,
U_006,PLC00007244,1/25/2011,5/14/2020,5/26/2020,Health,126.37872333776271,22525.312208022646,Steven Bassett,637 Britannia Drive,,Savannah,GA,30277.8155885587,170-28-1062,Y,40.70309634922368,119.0,Y,2.0,H,Rent,MI,111782587.04829682,UXQB38236110828938,Bachelor,D,Total Loss,Police,0.0,0.226293478416358,GA,Manchester,4.926358286243297,AGENT00608,
U_007,PLC00006886,6/27/2019,5/16/2020,5/25/2020,Health,160.2119729174252,31151.483168408464,Jason Rodriguez,210 Seaman,,Savannah,KY,16754.597995095486,519-11-2464,N,61.0,28.642500942218845,Y,2.0,M,Own,LI,124246313.0,EVZR61264221554624,Masters,A,Major Loss,Other,0.07089944936554968,1.0,KY,Crofton,0.0,AGENT01094,
U_008,PLC00007011,11/29/2016,5/14/2020,5/23/2020,Property,197.23,92000.0,Christopher Demarest,6 Little Country Place,,Glendale,AL,95234.46450209417,685-33-3536,Y,44.19983745674851,14.0,Y,2.073231937911083,M,Rent,HI,124246313.0,EVZR61264221554624,PhD,A,Major Loss,Police,0.0,1.0,CT,Savannah,0.0,AGENT00324,VNDR00238
U_009,PLC00000204,1/25/2011,5/21/2020,5/25/2020,Life,55.79987567790557,1786.7882524038796,Nicholas Honokaupu,642 South 2nd Street,,Washington,DC,78050.66148574984,685-33-3536,N,61.0,19.259196297324493,Y,5.4201937844335815,L,Mortgage,HI,124246313.0,ZCMU49563664563577,PhD,A,Major Loss,Police,0.6246964476869517,1.0,KY,Nashville,16.798750662335376,AGENT00769,VNDR00592
