CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000000,PLC00007011,11/01/2011,05/15/2020,05/18/2020,Health,140.84,700,Jose Bautista,"49935 Christine Cliffs
Lake Angela, AZ 48511","614 Hardy Fields Apt. 574
Weissmouth, NJ 56041",South Robert,TN,51975.0,669-92-1861,N,37,33,Y,2,H,Mortgage,MI,122811680,CPXS98942752443351,PhD,A,Total Loss,Ambulance,1.0,1.0,GA,Washington,13,AGENT00322,VNDR00031
A00000001,PLC00003007,04/24/2013,05/05/2020,05/18/2020,Life,6.76,19350,Joshua Russell,"973 Higgins Loop Apt. 207
Johnsonton, DE 94441","Unit 1953 Box 2596
DPO AA 46838",North Shawntown,AZ,19231.0,669-92-1861,Y,50,119,Y,2,L,Rent,HI,148776543,MNQU65643359105976,PhD,A,Total Loss,Police,1.0,1.0,TN,Anchorage,23,AGENT00278,VNDR00437
A00000002,PLC00002139,12/31/2021,05/18/2020,05/21/2020,Mobile,37.02,700,Timothy Garcia,"033 Brian Ways Suite 921
Port Ronaldfort, RI 06908","225 Jacqueline Islands
Russellchester, NC 69680",Fuentesmouth,AZ,22332.0,448-54-0272,N,39,119,Y,6,L,Own,MI,119017900,MCPC75971129992198,Bachelor,A,Total Loss,Police,1.0,1.0,AK,Glendale,0,AGENT00883,VNDR00135
A00000003,PLC00000118,04/15/2016,05/25/2020,05/17/2020,Property,197.23,700,Joshua Lawrence,"652 Lopez Views Suite 165
Port Natalieton, RI 78044","6999 Thomas Ferry
New Paulshire, PA 08407",South Christopherborough,CA,99941.0,539-25-2348,Y,61,14,Y,2,L,Rent,LI,164190252,TBTT75062190767178,High School,A,Total Loss,Police,1.0,1.0,CO,Crofton,23,AGENT00278,VNDR00150
A00000004,PLC00000118,01/13/2019,05/18/2020,05/15/2020,Travel,183.54,35944,Sherry Orozco,"6625 James Stream Suite 356
Shawnbury, VT 46002","6234 Livingston Avenue Apt. 695
Shawnhaven, VA 72426",New Kimberlyland,CT,40589.0,669-92-1861,N,27,119,Y,7,L,Rent,MI,64517335,JTXL13387329061971,None,A,Major Loss,Ambulance,1.0,1.0,CA,Savannah,0,AGENT00450,None
A00000005,PLC00002796,12/29/2018,05/14/2020,05/19/2020,Mobile,175.46,700,Courtney Delgado,"1192 Vasquez Villages Apt. 054
Port Travis, MS 82929","0421 Amanda Fields
Mcdanielville, ID 20128",Austinstad,FL,91321.0,170-28-1062,Y,27,119,Y,2,L,Mortgage,MI,142810218,VOCG41231464888188,PhD,A,Major Loss,Police,1.0,1.0,GA,Montgomery,23,AGENT00278,VNDR00150
A00000006,PLC00007244,03/01/2023,05/22/2020,05/25/2020,Health,197.23,35773,Michael Jenkins,"1773 Gardner Mills Suite 085
Elizabethside, MI 62404","901 Kara Hollow Apt. 802
Matthewmouth, GA 80621",West Tonya,AL,55043.0,233-66-3524,N,61,119,Y,6,H,Rent,MI,86263210,PXLA28626276494047,Bachelor,A,Total Loss,Police,1.0,1.0,AK,Montgomery,0,AGENT00883,VNDR00031
A00000007,PLC00006886,01/14/2007,05/21/2020,05/20/2020,Motor,6.76,12586,Ricardo Curry,"556 Mark Divide Suite 702
Lake Shannonhaven, WV 95840","955 Wilkins Walk Apt. 967
Ashleystad, NM 69010",Stevenborough,GA,3885.0,378-36-0672,N,47,119,Y,2,L,Own,LI,119859084,ERFZ14235263319899,PhD,A,Major Loss,Ambulance,0.0,1.0,FL,Crofton,0,AGENT00324,VNDR00031
A00000008,PLC00007011,11/10/2009,05/06/2020,05/21/2020,Motor,20.12,26363,Charles Barry,"37452 Smith Walk
New Jennifer, AK 15117","0771 Williams Mission Suite 268
South Marcville, SC 23256",Pittmantown,AK,65809.0,791-66-5539,Y,42,119,Y,2,L,Rent,LI,126469211,AUGE70520204465587,College,A,Major Loss,Police,1.0,1.0,KY,Manchester,6,AGENT00152,VNDR00163
A00000009,PLC00000204,10/03/2006,05/07/2020,05/13/2020,Health,197.23,700,Martin Jenkins,"816 Wheeler Knoll
Paulland, MO 42560","998 Montgomery Points Apt. 141
Cantuchester, CO 04106",Lake Jennifer,CT,81995.0,378-36-0672,N,50,119,Y,5,L,Rent,MI,153578391,VQQL00922404158719,None,A,Minor Loss,Police,0.0,0.0,CO,Nashville,23,AGENT00911,VNDR00051
A00000010,PLC00002925,01/18/2017,05/05/2020,05/21/2020,Life,197.23,700,Edwin Sanchez,"138 Rebecca Springs
North Reginaville, IA 38795","7867 Brenda Station
Stephanieton, MD 65510",Bonniehaven,GA,28510.0,224-80-1633,Y,50,119,Y,3,H,Own,HI,100589097,TJZP49068365842865,Masters,A,Major Loss,Police,0.0,1.0,KY,Nashville,15,AGENT00402,VNDR00238
A00000011,PLC00007011,11/02/2008,05/22/2020,05/21/2020,Property,91.01,11960,Olivia Blanchard,"02433 Hopkins Throughway Suite 193
New Jamesmouth, MI 29497","74092 Allison Vista
East Jeffreymouth, NV 80402",Jeffreystad,AZ,2457.0,669-92-1861,Y,56,54,Y,5,L,Rent,HI,44527481,LZNN77685425155812,High School,A,Major Loss,Ambulance,0.0,1.0,CT,Manchester,16,AGENT00883,None
A00000012,PLC00007839,07/23/2012,05/26/2020,05/22/2020,Mobile,197.23,10598,Michelle Weaver,"198 Harmon Corner
Lake Sarahfurt, MO 87020","74075 Gonzalez Ville Suite 147
Ortegamouth, NC 32627",Lake Madisonmouth,GA,60627.0,448-54-0272,N,61,63,Y,7,L,Rent,HI,85318906,GDJR68327201191512,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CT,Glendale,0,AGENT00288,VNDR00238
A00000013,PLC00000204,12/26/2015,05/20/2020,05/20/2020,Motor,197.23,700,Scott Martin,"4767 Scott Cape
Floresstad, NC 44727","776 Henry Plains
Hillmouth, CA 82300",New Philip,CT,44779.0,669-92-1861,Y,35,14,Y,5,M,Mortgage,HI,190656597,ZDOW57802114261170,Masters,A,Major Loss,Ambulance,1.0,1.0,CT,Manchester,23,AGENT01094,VNDR00238
A00000014,PLC00003007,09/28/2012,05/23/2020,05/26/2020,Travel,183.1,700,Megan Reyes,"12251 Scott Stravenue Apt. 368
Aguilarmouth, AZ 58161","99943 Ruiz Trace
West Seth, NH 95102",Phamville,CA,39309.0,669-92-1861,N,61,119,Y,7,L,Own,MI,133621816,NGHK25267557571387,Masters,A,Major Loss,Ambulance,0.0,1.0,AR,Manchester,23,AGENT00278,None
A00000015,PLC00008468,07/12/2019,05/21/2020,05/16/2020,Life,103.38,20802,Julie Hanson,"667 Craig Shores
New Laurafort, TN 02794","4304 Parker Junctions
West Coreymouth, WI 12618",Andersonbury,KY,77403.0,448-54-0272,N,59,119,Y,5,M,Rent,MI,89725076,OWCG73550514165646,Masters,A,Major Loss,Police,0.0,1.0,MD,Montgomery,2,AGENT00911,VNDR00326
A00000016,PLC00002796,02/15/2020,05/17/2020,05/20/2020,Motor,197.23,700,Natalie Smith,"5979 Hill Mission
New Joshuastad, ME 32940","32010 Lopez Mount
Franklinside, TX 34903",Edwardfurt,KY,49748.0,539-25-2348,N,47,119,Y,4,L,Mortgage,MI,4776200,KNSM40018689776928,None,A,Major Loss,Ambulance,0.0,1.0,AR,Montgomery,23,AGENT01091,VNDR00472
A00000017,PLC00007969,02/13/2016,05/28/2020,05/15/2020,Travel,197.23,18991,Christopher Martin,"547 Donna Meadows Suite 757
Johnnyville, VA 32551","397 Floyd Ford
East Charles, NH 76311",Humphreybury,AR,93074.0,427-41-7221,N,61,88,Y,2,M,Rent,HI,153366856,ZKCU46433688437607,Bachelor,A,Major Loss,None,0.0,1.0,MD,Anchorage,4,AGENT00883,VNDR00031
A00000018,PLC00002796,10/31/2024,05/16/2020,05/25/2020,Property,23.2,14808,Devin Smith,"USNV Fletcher
FPO AP 54751","186 Catherine Stravenue Suite 710
Stanleyville, OH 45988",Port Michaelborough,AK,92763.0,427-41-7221,N,36,14,Y,5,L,Rent,MI,128656040,AKIV39496882450272,PhD,A,Major Loss,Police,1.0,1.0,AZ,Savannah,15,AGENT00883,VNDR00326
A00000019,PLC00007969,06/05/2022,05/15/2020,05/14/2020,Property,188.75,700,Lisa Gardner,"1333 Bernard Burgs Suite 847
Stevenport, NY 46418","4109 William Estate Suite 717
Hesterville, CT 98205",East Timothy,CT,57107.0,791-66-5539,N,40,119,Y,6,L,Mortgage,LI,135733960,KOTC60049334451772,High School,A,Major Loss,Ambulance,0.0,1.0,AZ,Fayetteville,23,AGENT00278,VNDR00592
A00000020,PLC00007969,09/11/2018,05/11/2020,05/22/2020,Motor,57.69,700,Alexis Moore,"Unit 9815 Box 5772
DPO AA 65172","647 Jones Junctions
West Stevenmouth, TX 66302",Nelsonfurt,TN,86007.0,539-25-2348,Y,40,86,Y,2,H,Rent,MI,167248323,CMSR56276059445361,PhD,A,Major Loss,Police,1.0,1.0,GA,Arvada,23,AGENT00608,VNDR00592
A00000021,PLC00002139,02/19/2016,05/17/2020,05/26/2020,Life,197.23,24426,Miranda Gardner,"635 Butler Loop
Port Jennifer, MT 71962","08754 Robles Flat
Port Donnamouth, IN 02053",New Samuel,FL,64804.0,448-54-0272,N,59,66,Y,7,L,Rent,MI,127338592,WYTL24191463861325,PhD,A,Total Loss,Ambulance,0.0,1.0,AZ,Panama City Beach,0,AGENT00288,None
A00000022,PLC00009594,02/26/2018,05/12/2020,05/23/2020,Health,146.42,700,Ricky Cameron,"5104 John Fall Apt. 195
East Elizabeth, PA 10943","8584 Gray Skyway
Port Karenfurt, AR 11458",Port Johnmouth,CT,76015.0,142-09-4530,N,49,119,Y,7,L,Mortgage,HI,143706662,JBIB08752739854493,Masters,A,Total Loss,Police,0.0,1.0,AZ,Crofton,23,AGENT00322,VNDR00556
A00000023,PLC00002521,08/14/2021,05/24/2020,05/25/2020,Health,129.55,43026,James Shaw,"510 Estrada Forest Apt. 400
North Cody, VA 33623","7009 Sanford Place Apt. 296
Carmenmouth, ND 04155",West Jacob,KY,8288.0,142-09-4530,Y,46,48,Y,7,L,Mortgage,LI,114282648,JOTR57737728231799,Bachelor,A,Minor Loss,Police,1.0,1.0,AZ,Grand Junction,4,AGENT00015,VNDR00437
A00000024,PLC00009292,05/27/2007,05/09/2020,05/18/2020,Life,167.67,5552,Shelley Wallace,"631 Antonio Key
North Rhonda, DE 68900","6694 Novak Via
East Debra, MS 82597",Jeffreybury,TN,91899.0,233-66-3524,N,61,119,Y,6,L,Mortgage,MI,81162179,INCT55371054126858,PhD,A,Total Loss,Other,0.0,1.0,CA,San Leandro,20,AGENT00152,VNDR00051
A00000025,PLC00006886,08/25/2012,05/14/2020,05/29/2020,Motor,170.16,12079,David Coleman,"3377 Kimberly Avenue Apt. 323
Joneschester, SC 92967","62472 Benjamin Walk
Kimberlyhaven, DE 76597",Carolynburgh,AZ,7796.0,519-11-2464,Y,53,14,Y,6,M,Mortgage,MI,18280902,VAIK00296925027804,High School,A,Major Loss,Ambulance,0.0,1.0,TN,San Leandro,23,AGENT00636,VNDR00191
A00000026,PLC00007839,11/12/2006,05/15/2020,05/21/2020,Life,197.23,700,Melissa Barker,"191 Matthews Circle Suite 030
North Aprilburgh, MI 98017","46281 William Underpass Apt. 645
Elizabethburgh, CA 26384",Lake Melissa,AR,16008.0,703-40-1033,N,47,14,Y,2,L,Rent,HI,131845128,UOFK16971290056341,College,A,Total Loss,Ambulance,0.0,1.0,AK,Washington,0,AGENT00682,VNDR00150
A00000027,PLC00009292,08/02/2023,05/04/2020,05/23/2020,Health,159.59,700,Tyler Pittman,"159 Ethan Circles
East James, CA 00954","16443 Marcus Locks Suite 978
West James, NM 08934",South Randymouth,AZ,96224.0,233-66-3524,N,41,25,Y,3,M,Rent,MI,169280091,MZOL42775749208604,PhD,A,Total Loss,Ambulance,1.0,0.0,KY,San Leandro,17,AGENT01091,None
A00000028,PLC00003007,10/08/2012,05/10/2020,05/17/2020,Travel,197.23,700,Amy Cameron,"USS Harrison
FPO AE 11979","Unit 2896 Box 4212
DPO AE 75649",Kathybury,CT,44543.0,703-40-1033,N,48,48,Y,2,L,Rent,LI,89952449,MKMZ55403562597725,High School,A,Major Loss,None,1.0,1.0,AZ,Grand Junction,23,AGENT00402,VNDR00191
A00000029,PLC00008468,06/04/2017,05/20/2020,05/24/2020,Life,197.23,700,Shawn Saunders,"038 Watson Keys Apt. 168
Cassandrafort, PA 48381","3883 Huang Pine
Port Ashleyborough, WY 20537",Jasonburgh,CT,62339.0,791-66-5539,Y,61,54,Y,5,L,Rent,MI,108728455,RPBU20275160301728,Bachelor,A,Major Loss,None,0.0,1.0,AR,Washington,23,AGENT00769,VNDR00472
