CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000000,PLC00006168,16-02-2016,24-05-2020,09-06-2020,Property,55.51,27288,Jose Bautista,"49935 Christine Cliffs
Lake Angela, AZ 48511","614 Hardy Fields Apt. 574
Weissmouth, NJ 56041",South Robert,TN,51975.0,298-82-2926,N,64,101,Y,3,M,Own,MI,115922472,CPXS98942752443351,Bachelor,A,Total Loss,Ambulance,0.0,0.0,FL,Washington,1,AGENT00707,VNDR00383
A00000001,PLC00009703,21-08-2015,06-06-2020,18-06-2020,Mobile,68.52,4555,Joshua Russell,"973 Higgins Loop Apt. 207
Johnsonton, DE 94441","Unit 1953 Box 2596
DPO AA 46838",North Shawntown,MD,19231.0,427-41-7221,Y,48,77,Y,3,M,Rent,HI,89878098,MNQU65643359105976,High School,A,Total Loss,Other,1.0,0.0,AK,Manchester,10,AGENT00886,None
A00000002,PLC00003954,29-07-2013,13-05-2020,20-05-2020,Property,73.48,30187,Timothy Garcia,"033 Brian Ways Suite 921
Port Ronaldfort, RI 06908","225 Jacqueline Islands
Russellchester, NC 69680",Fuentesmouth,AZ,22332.0,102-59-3519,N,51,119,Y,2,L,Own,LI,138345367,MCPC75971129992198,Bachelor,A,Total Loss,Ambulance,1.0,1.0,AZ,Anchorage,16,AGENT00232,None
A00000003,PLC00005748,19-01-2018,30-05-2020,21-05-2020,Mobile,77.44,6135,Joshua Lawrence,"652 Lopez Views Suite 165
Port Natalieton, RI 78044","6999 Thomas Ferry
New Paulshire, PA 08407",South Christopherborough,GA,99941.0,208-24-1418,Y,38,119,Y,4,L,Rent,MI,130246819,TBTT75062190767178,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Montgomery,21,AGENT00280,VNDR00402
A00000004,PLC00009208,25-03-2016,26-06-2020,25-06-2020,Travel,48.87,18333,Sherry Orozco,"6625 James Stream Suite 356
Shawnbury, VT 46002","6234 Livingston Avenue Apt. 695
Shawnhaven, VA 72426",New Kimberlyland,MA,40589.0,015-44-3654,N,45,89,Y,4,M,Own,MI,122760699,JTXL13387329061971,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AL,Arvada,7,AGENT00854,None
A00000005,PLC00002638,25-07-2013,15-05-2020,28-05-2020,Mobile,63.27,59733,Courtney Delgado,"1192 Vasquez Villages Apt. 054
Port Travis, MS 82929","0421 Amanda Fields
Mcdanielville, ID 20128",Austinstad,VT,91321.0,602-82-0814,Y,38,40,Y,6,M,Own,MI,61356979,VOCG41231464888188,Bachelor,A,Total Loss,Ambulance,1.0,0.0,CA,Savannah,16,AGENT00568,None
A00000006,PLC00008464,29-10-2018,06-06-2020,30-06-2020,Motor,96.51,41671,Michael Jenkins,"1773 Gardner Mills Suite 085
Elizabethside, MI 62404","901 Kara Hollow Apt. 802
Matthewmouth, GA 80621",West Tonya,AK,55043.0,884-80-9757,Y,53,111,Y,4,H,Rent,LI,100530675,PXLA28626276494047,Bachelor,A,Total Loss,Police,1.0,1.0,CT,Millersville,12,AGENT00385,VNDR00049
A00000007,PLC00008582,18-08-2017,17-05-2020,20-06-2020,Mobile,50.39,27046,Ricardo Curry,"556 Mark Divide Suite 702
Lake Shannonhaven, WV 95840","955 Wilkins Walk Apt. 967
Ashleystad, NM 69010",Stevenborough,DC,3885.0,342-59-6947,N,53,71,Y,5,M,Own,MI,132674099,ERFZ14235263319899,High School,A,Major Loss,Ambulance,0.0,0.0,GA,Melrose,2,AGENT00478,None
A00000008,PLC00003798,21-07-2015,18-05-2020,02-06-2020,Motor,66.16,5163,Charles Barry,"37452 Smith Walk
New Jennifer, AK 15117","0771 Williams Mission Suite 268
South Marcville, SC 23256",Pittmantown,FL,65809.0,696-53-5272,Y,32,72,Y,3,M,Rent,LI,46605966,AUGE70520204465587,Masters,A,Total Loss,Police,1.0,1.0,AR,Crownsville,2,AGENT00552,VNDR00583
A00000009,PLC00007878,24-12-2015,03-06-2020,27-05-2020,Property,43.03,61752,Martin Jenkins,"816 Wheeler Knoll
Paulland, MO 42560","998 Montgomery Points Apt. 141
Cantuchester, CO 04106",Lake Jennifer,FL,81995.0,124-70-7058,N,33,119,Y,3,M,Rent,HI,122888071,VQQL00922404158719,Bachelor,A,Minor Loss,Police,0.0,0.0,MD,Savannah,2,AGENT00216,None
A00000010,PLC00001822,09-02-2012,29-05-2020,28-05-2020,Life,51.43,26641,Edwin Sanchez,"138 Rebecca Springs
North Reginaville, IA 38795","7867 Brenda Station
Stephanieton, MD 65510",Bonniehaven,CA,28510.0,277-60-5077,N,37,88,Y,6,H,Mortgage,HI,114675419,TJZP49068365842865,Masters,A,Major Loss,Ambulance,0.0,1.0,AL,Montpelier,9,AGENT00005,VNDR00410
A00000011,PLC00003684,19-01-2013,22-05-2020,19-05-2020,Property,39.75,7123,Olivia Blanchard,"02433 Hopkins Throughway Suite 193
New Jamesmouth, MI 29497","74092 Allison Vista
East Jeffreymouth, NV 80402",Jeffreystad,AK,2457.0,350-48-8969,Y,38,96,Y,3,M,Rent,MI,126974649,LZNN77685425155812,College,A,Minor Loss,Police,1.0,1.0,CA,Nashville,0,AGENT00342,None
A00000012,PLC00008675,31-05-2016,17-05-2020,13-06-2020,Mobile,54.62,8904,Michelle Weaver,"198 Harmon Corner
Lake Sarahfurt, MO 87020","74075 Gonzalez Ville Suite 147
Ortegamouth, NC 32627",Lake Madisonmouth,KY,60627.0,537-94-6385,N,38,119,Y,7,L,Own,HI,112635309,GDJR68327201191512,Bachelor,A,Total Loss,Ambulance,1.0,0.0,AR,Louisville,0,AGENT00262,None
A00000013,PLC00000619,25-09-2011,19-06-2020,06-06-2020,Motor,94.64,29349,Scott Martin,"4767 Scott Cape
Floresstad, NC 44727","776 Henry Plains
Hillmouth, CA 82300",New Philip,MA,44779.0,548-31-5757,N,56,109,Y,5,M,Mortgage,MI,137008288,ZDOW57802114261170,Bachelor,A,Minor Loss,Police,1.0,1.0,CA,Washington,17,AGENT00067,VNDR00404
A00000014,PLC00009583,04-04-2011,08-06-2020,29-05-2020,Travel,63.58,21399,Megan Reyes,"12251 Scott Stravenue Apt. 368
Aguilarmouth, AZ 58161","99943 Ruiz Trace
West Seth, NH 95102",Phamville,FL,39309.0,385-97-7281,N,33,106,Y,3,L,Own,MI,47080872,NGHK25267557571387,Masters,D,Minor Loss,None,0.0,0.0,CT,O'Neals,14,AGENT00474,VNDR00019
A00000015,PLC00007190,01-06-2013,31-05-2020,11-06-2020,Mobile,88.24,6082,Julie Hanson,"667 Craig Shores
New Laurafort, TN 02794","4304 Parker Junctions
West Coreymouth, WI 12618",Andersonbury,VT,77403.0,470-07-8716,N,51,86,N,7,M,Rent,MI,118026583,OWCG73550514165646,MD,A,Major Loss,Ambulance,1.0,1.0,AR,Oklahoma City,3,AGENT00968,VNDR00360
