CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-0,PLC00007465,2013-09-28,2020-05-16,2020-06-24,Life,145.39,14615,Jose Bautista,"49935 Christine Cliffs
Lake Angela, NM 06063","614 Hardy Fields Apt. 574
Weissmouth, MS 61946",South Robert,Massachusetts,51975.0,273-73-9651,N,25,100,1.0,4,1.0,0.0,0.0,sdv-pii-62m61,CPXS98942752443351,Masters,0.0,0.0,3.0,1.0,0.0,North Dakota,Louisville,3,sdv-pii-wvzqs,sdv-pii-sdtuq
sdv-id-1,PLC00007465,2010-06-05,2020-06-09,2020-07-04,Motor,21.5,100,Joshua Russell,"8973 Higgins Loop
Port Jacob, NH 80379","USCGC Werner
FPO AE 75101",North Shawntown,Delaware,19231.0,291-63-9420,Y,25,13,1.0,3,1.0,0.0,0.0,sdv-pii-k2f6q,MNQU65643359105976,Masters,0.0,1.0,0.0,0.0,0.0,New Jersey,Edmond,9,sdv-pii-omvhn,sdv-pii-gxw3i
sdv-id-2,PLC00007480,2010-06-05,2020-05-23,2020-06-05,Travel,142.77,100,Timothy Garcia,"80169 Deanna Flats Apt. 204
North Benjamin, NE 62799","59655 Wright Field
Port Melissa, FL 47520",Fuentesmouth,Indiana,22332.0,687-09-7046,N,25,6,1.0,3,1.0,0.0,1.0,sdv-pii-em4kw,MCPC75971129992198,High School,0.0,2.0,3.0,1.0,1.0,California,Severn,21,sdv-pii-vgvk8,sdv-pii-gqy4e
sdv-id-3,PLC00006503,2012-04-01,2020-05-26,2020-06-20,Property,96.25,100,Joshua Lawrence,"87652 Lopez Views
Kimberlyland, MT 46803","7656 Allison Hills
East Justin, MS 74672",South Christopherborough,Montana,99941.0,827-81-9744,Y,41,119,1.0,6,2.0,1.0,1.0,sdv-pii-i6hsm,TBTT75062190767178,Bachelor,0.0,2.0,0.0,1.0,0.0,Wisconsin,Severn,7,sdv-pii-xi8rk,sdv-pii-ebg4l
sdv-id-4,PLC00007681,2012-10-15,2020-06-02,2020-06-20,Mobile,108.67,100,Sherry Orozco,"099 Wilkerson Streets
Michaelchester, HI 47466","20869 Jill Pike Suite 562
Lake Jordan, WY 45379",New Kimberlyland,Connecticut,40589.0,291-63-9420,Y,25,36,1.0,3,1.0,0.0,0.0,sdv-pii-dgmrw,JTXL13387329061971,College,0.0,1.0,0.0,0.0,1.0,Massachusetts,Fremont,16,sdv-pii-m9q73,sdv-pii-r7fpy
sdv-id-5,PLC00005023,2015-07-27,2020-05-12,2020-06-01,Health,28.26,100,Courtney Delgado,"96356 Gibson Springs
South Lisa, MI 18848","PSC 0816, Box 9547
APO AA 82696",Austinstad,Mississippi,91321.0,287-18-7493,Y,25,45,1.0,7,0.0,0.0,2.0,sdv-pii-nfxss,VOCG41231464888188,PhD,0.0,1.0,3.0,1.0,1.0,Texas,Louisville,3,sdv-pii-21xsf,sdv-pii-9ukbh
sdv-id-6,PLC00009672,2017-09-20,2020-06-13,2020-06-15,Mobile,103.73,2572,Michael Jenkins,"1192 Vasquez Villages Apt. 054
Port Travis, PR 49912","140 Anderson Court Apt. 837
West Rachelberg, NY 05217",West Tonya,Wyoming,55043.0,735-43-6166,Y,25,31,0.0,7,1.0,2.0,2.0,sdv-pii-abm0g,PXLA28626276494047,Bachelor,0.0,1.0,3.0,0.0,1.0,Oregon,Louisville,5,sdv-pii-oj4ej,sdv-pii-xy3v1
sdv-id-7,PLC00000928,2013-10-04,2020-05-13,2020-07-01,Mobile,118.32,42366,Ricardo Curry,"1773 Gardner Mills Suite 085
Elizabethside, ID 45593","18438 Elizabeth Extensions
Matthewmouth, VI 21416",Stevenborough,Louisiana,3885.0,776-39-5201,Y,25,23,1.0,6,1.0,2.0,1.0,sdv-pii-mcpwt,ERFZ14235263319899,College,0.0,0.0,0.0,1.0,1.0,Oklahoma,Maidstone,1,sdv-pii-kc871,sdv-pii-5m831
sdv-id-8,PLC00000928,2020-01-29,2020-06-22,2020-05-20,Health,85.97,2280,Charles Barry,"5560 Wilcox Mills
Moranburgh, AK 86117","955 Wilkins Walk Apt. 967
Ashleystad, PR 65598",Pittmantown,North Dakota,65809.0,364-41-2374,N,26,96,1.0,6,0.0,0.0,2.0,sdv-pii-3ca2r,AUGE70520204465587,Bachelor,1.0,0.0,0.0,1.0,0.0,Texas,Boulder,14,sdv-pii-zkfha,sdv-pii-hau1h
sdv-id-9,PLC00003368,2010-06-05,2020-05-21,2020-07-07,Life,8.27,100,Martin Jenkins,"3037 Reed Stream
Smithburgh, NC 93890","0771 Williams Mission Suite 268
South Marcville, NV 82444",Lake Jennifer,West Virginia,81995.0,378-31-6068,Y,48,108,1.0,2,1.0,1.0,1.0,sdv-pii-5y2vy,VQQL00922404158719,Masters,0.0,2.0,0.0,1.0,0.0,West Virginia,Louisville,12,sdv-pii-acrwp,sdv-pii-05fjs
